,category84,category225,category21,category42,category209,category254,category141,category65,category153,category20,category40,category2,category164,category276,category60,category308,category197,category279,category102,category87,category130,category323,category243,category259,category237,category30,category166,category280,category95,category109,category245,category263,category266,category313,category32,category48,category283,category61,category195,category299,category223,category86,category15,category161,category262,category185,category203,category200,category29,category282,category58,category191,category242,category183,category128,category104,category190,category250,category325,category286,category240,category44,category148,category77,category72,category198,category196,category93,category151,category247,category12,category47,category62,category316,category136,category248,category17,category89,category285,category35,category160,category97,category16,category51,category267,category154,category287,category121,category253,category135,category143,category307,category73,category293,category236,category80,category297,category226,category103,category107,category56,category232,category273,category184,category146,category124,category46,category165,category173,category45,category122,category138,category208,category205,category321,category241,category281,category169,category275,category33,category322,category152,category8,category28,category324,category171,category85,category239,category303,category43,category296,category49,category233,category194,category318,category256,category79,category27,category13,category252,category38,category26,category258,category105,category140,category295,category118,category114,category163,category215,category300,category78,category88,category70,category156,category238,category94,category228,category268,category137,category157,category63,category108,category292,category116,category127,category261,category214,category257,category227,category271,category91,category174,category25,category284,category211,category100,category90,category251,category176,category34,category123,category22,category19,category272,category178,category64,category74,category182,category53,category18,category180,category110,category311,category158,category201,category218,category172,category75,category111,category144,category189,category204,category76,category1,category246,category305,category306,category5,category222,category290,category333,category150,category120,category224,category168,category277,category4,category132,category186,category67,category177,category320,category125,category229,category188,category230,category270,category147,category231,category101,category347,category264,category302,category98,category14,category340,category117,category112,category155,category139,category289,category39,category312,category99,category278,category23,category301,category202,category175,category59,category162,category335,category106,category92,category129,category113,category96,category81,category145,category341,category3,category68,category217,category298,category69,category220,category126,category11,category310,category66,category349,category206,category134,category342,category234,category327,category57,category304,category235,category133,category255,category314,category350,category142,category119,category269,category199,category179,category10,category309,category244,category149,category24,category71,category6,category131,category317,category9,category343,category181,category338,category330,category265,category31,category36,category219,category193,category37,category221,category41,category334,category170,category294,category315,category319,category207,category115,category260,category337,category291,category83,category55,category216,category187,category348,category54,category328,category339,category332,category82,category331,category288,category344,category249,category212,category52,category159,category7,category346,category167,category192,category50,category213,category345,category274,category326,category210,category329,category336,
2023年7月,2449576.89546597,3948336.815306671,2146083.8152736425,1586978.8024651334,1100732.7558948845,2194009.1624253094,1325093.6338407807,601716.3146820664,401195.9409726802,757810.4950383902,695759.4614541382,918006.8064239845,692130.6222324092,729645.9472697377,648175.3826768845,1005130.2399550248,840791.1026002243,579060.9913959429,559081.0897759236,447395.9289872758,416523.8173865527,375.15583696053363,416114.99152073264,390878.9255177751,312480.72044797614,329895.48673119396,367314.8390622102,308140.0674508661,297811.4108223617,449435.8947526254,432119.0566000426,457652.1028962219,292680.2737513785,312165.04932601936,270435.68214924634,246503.6999567449,267906.17748684343,273885.45052158926,257908.86856865557,229059.7268196512,221742.62262069713,310084.7865574155,205009.30839642882,129694.62979155779,187245.65237509087,247995.87236070633,148732.70401867107,190829.31381496787,112249.75491926912,136951.3678116314,155550.69263226446,168833.7878342243,208097.55401928537,236434.54052571673,158510.93169114785,473959.85644499166,107307.19265388697,148475.35864304565,137410.85826310795,174067.44363732263,161847.13214991428,267026.2508507585,714.102439085982,218914.51542375423,101273.39326981828,52152.26540557342,182661.7318267941,84130.86058039777,117985.82892649435,117241.64606076479,93994.51112473826,154174.59760896675,158235.4147996744,142577.34377764538,44647.718322878936,108366.32243914157,167018.64171534916,193676.07656644238,153802.13593366556,82442.5372572476,62044.55930489674,164870.53875872935,96398.48293928802,55317.554146476556,48938.18583823682,108362.5109417676,114695.74619018182,83679.0505750156,123429.92751729023,97299.8259801669,53117.0981276338,98665.4216138008,72900.08501459658,62045.86385307647,66520.41688371683,78338.59910700377,55084.92616089969,397598.0409138624,83466.8815064244,87455.43759964593,70945.8215815099,92520.10181836691,77609.58142358437,64846.94199493155,82201.7800515322,191657.73455280426,56838.431122821756,108583.30335759092,66303.40004522214,58729.225655512884,75738.46883132355,59919.049700791016,92294.14362920844,6162.739882291993,49634.05566723738,57504.9828241067,73401.8172019904,210957.53111023735,93232.2588005506,78801.93001196533,55717.84670212027,138110.11171605007,62650.76886977092,41649.58630330907,46137.53503187094,55437.454273516545,55527.97033802094,30286.722785806283,131710.45674575493,23899.940378921805,43310.26005149819,49813.932653270545,46510.22091166768,51693.235063042055,13280.967795488337,38699.06402160856,83838.79716715822,28257.179595703958,38766.551969954744,11638.71579032205,86604.70862151263,66996.2518356347,36968.50131820596,18136.77511969913,25124.931347778067,27811.499540273566,47380.92551493645,38696.283270832384,28298.492447630502,33909.7530321175,25101.436804624158,12755.880525468616,29105.614431221038,32504.83207996539,24275.757946615457,21617.527979775623,31080.563149193767,29222.231463098957,18648.547312216833,1229094.5373265296,11284.57081386511,57454.60669015988,16641.757738246117,1455.9405280705905,18561.874420346692,18204.32514381979,17711.071671798825,14277.812505496666,21468.01774491172,17427.553258126136,17959.49443294044,8487.196844500562,4264.540032590448,12504.19098039018,15923.743891305756,7350.98602244127,11153.207601162838,10423.966897728213,422.5254756318827,14217.547302371124,10351.32945373669,18512.583169944526,9893.310158452718,5735.336027118858,8899.71336079709,17757.177495037875,9415.929604164965,18131.47362643278,4466.054692753358,43514.128082116324,13048.007957548252,1042.879927477261,5723.078595007333,8028.279120605803,8579.092815663433,7360.819130904041,8133.985537668108,12897.795596369251,11473.165484916986,5848.414297714597,3628.8291540339924,15260.271016802057,15828.241912552796,6419.376075800348,6370.541326982435,10744.610935675155,9446.425783890765,3245.1132292289403,8243.046947743303,7829.408011580614,3266.1035966262425,0,4353.041413940955,1751.8941580824976,6383.741864506563,3481.07509551548,8608.316751226725,8327.858948601788,2667.4278217878673,366225.77282830304,2069.0899106890283,5016.402833811939,8066.214234991203,4547.721163679147,73145.86544541933,256193.97179126414,3953.9936983537627,4927.604570925527,5209.245919823181,3011.5383153969233,4804.395855277122,4968.159890790412,15672.519976524825,7263.338461374631,5471.228227344705,9458.544243506214,1411.7093627313297,7036.812638783536,3177.762314283522,4310.907262287568,165797.89944095467,2422.8546226009494,6828.245360699075,5261.182337460523,1872.242753334729,1951.4905230533113,3081.710821468936,2688.761691698339,24212.76372669283,1980.453598893735,46222.32036752427,1925.113120713755,545.6539291554272,1443.741672195567,2380.9836988407624,232117.1628214349,3158.1629539333007,844.0777154987445,4038.4796978428385,13697.163636349062,1171.453015020983,9608.584735706849,1204.1384852622432,9365.16956185834,1536.057501983756,1178.207061018562,1370.099847916059,2929.299348007975,8848.368732555624,777.9279224820439,1700.0121063322185,78.2263940469411,997.0256492256885,157.64348662653174,-12707.98128,7866.460743077274,18.669189516450842,1273.9069781138314,0.6968030440082202,432.1233127951218,3821.694157543716,128688.69784340786,1622.5646546242278,909.420019092031,976.9270396763441,3710.8314028857276,3917.609958579973,4532.083049890189,1691.5456493165984,1255.634264940556,-13162851.66,301.15447460985615,584.1896777657039,171867.31153663783,47563.43989717029,816.4218199865927,6587.5150662821725,112.49458853838678,132.56810579428554,826.1009077704607,752.5387621453829,145.7039669451142,-5496005.469,-2091.612809,88.97406222908126,1114.5249391647885,129.2126709031386,352.8668650871232,256.74864510181123,1968.9659288799176,-6537.102161,-61452.627,212.55460292942303,200.1058560618403,261.59461652538357,1539.35374544962,6842.702280230905,156.35971637829562,29.396202905303653,89.76250320546933,-16523.18495,106.00607842359727,487.5062233063445,120.98924296750783,98.69137538409905,1.6890727799478213,92.37028197165591,603.2574867613021,32.800171883577605,0.7358000621764518,86.81875174565448,75026.0803813517,0.48699346725970827,7489.273515299063,33.11829098483986,9325.71335777552,12846.17906063213,0,7.267487535594057,584.5641820836154,152.87230759147292,102128.23239766317,842.2675174783635,452.79485093868334,6.691683078195624,44.672472194453775,-5587147.219,113.01553661519688,375.0753723445396,4.401509504765386,
2023年8月,2388047.9942156076,4191817.800604865,2107753.9696232826,1493716.2780084126,1046739.531791389,2312000.8226587623,1251087.2585625276,600505.715736568,362309.41700342763,765414.7082941979,703732.2446384728,974346.2046012301,726257.6447945684,741766.3229914084,677607.9748026226,1109372.649516251,891743.49012978,585327.7566927075,568973.6549275741,437700.5970524773,409723.13419638574,156.96965795755386,423687.3224182166,396744.16211783513,316612.0243003629,334158.1376170069,387253.30143219884,311896.6537616141,298730.2676103264,467485.3850608431,459171.6779459091,488774.40367400926,332786.97194704507,333801.238424696,271820.5646028891,244071.58834128082,277555.03756024595,283630.832969008,273819.15475870576,225670.8002403956,230733.72263747267,319447.02662538737,206059.72548906505,129636.44172239304,188752.37846548855,267701.1961503399,149991.6237902008,191091.7595678568,108843.29394310387,133735.17169441096,159732.72537572682,173674.2980730608,205461.33805381507,275486.2577008889,152267.11547290627,565610.2631161669,108242.08790159598,151743.76857021078,139938.69818527624,177622.73644220643,165077.55679111183,295141.5341535574,614.273195989721,226226.38665872812,100957.36829675734,47162.13797304372,207856.16111154598,82748.29534779768,117039.97654731199,117215.69784134626,89623.28379410831,159709.35305187106,172897.48314688448,146190.0290409932,40811.17405825644,111643.6406740942,175755.37110314658,208869.0234035775,162228.96969487192,81533.87775276322,59360.79794958187,179571.02790438617,97191.01324079745,53474.06824621535,44960.03906671563,113427.2926559532,127280.85232124594,86192.1019481686,130739.62356285425,98651.39415516146,51847.78949822532,106389.87089078035,73741.09831851628,61723.80734345876,64941.92191574443,79435.04811103363,53523.96114613605,537692.625971583,85568.9814569354,90364.73661729414,70200.86625799444,95252.71247434802,77880.2496965602,66578.22239692323,88362.61795004737,224255.54444290698,56297.4122583624,118570.1124415358,69330.48713777773,58337.30929783359,81849.85884674115,60686.34495858196,102103.85433453752,4547.8106436239905,48804.74591195723,58534.249043263495,77277.95034495136,257444.9744114423,99701.96738910954,83401.28280412476,56285.60497935768,159118.6075150367,66808.30253378244,41151.40308338776,46725.08500298578,53666.11553986906,57398.46111850464,30639.25125703169,129757.8441496361,23304.126507551875,43947.616547008976,53956.01168847538,46888.80616077408,65469.33185079001,12096.952859754907,40990.06143170409,73350.89422193216,27722.94089236576,38937.851631497964,11472.158238852979,99310.2488504867,73193.33344648819,38868.023003772716,17084.52213013993,25061.087920293212,27608.02606649371,51371.89332128852,40693.419085806,28568.752343046013,35788.504726227024,26325.748888571048,12965.791911568725,28466.304601439973,34192.49250126805,26138.221838494064,22744.77547768579,32603.64660808537,31852.083908733854,18609.00843111053,1341443.2234087791,10853.27522824565,49812.21055948059,16904.020339753944,1191.32728779209,19106.083392767818,19051.31175678695,17831.020124708768,14148.499739849241,22473.494152451865,17504.919032533653,18798.603188342124,7879.75052174431,3796.0839335561177,12450.060322482139,16319.91135861352,7111.344155413186,11091.61671153782,10203.034761529008,288.4610580323206,14446.974431573064,10978.817882421688,19513.123629670008,9844.160887245322,6034.929963729315,8655.063798420597,19323.894897727456,9133.68500643043,21434.993462565413,3044.4451549315127,58599.980984033755,13914.36165529699,888.5833062061865,5321.424802709211,7421.755856033342,8642.272405495867,7340.356704375707,8324.60654078261,13588.896789088845,12504.836116956954,6068.968096877157,3407.317405922826,16516.132861267135,17884.8484203424,6116.968030070711,6421.941774427891,11404.44849341514,9486.528383924626,3098.6737310793687,10641.696856399241,8241.940550701285,3120.1297756272106,0,4361.91610776959,1536.2255190132419,6471.14921300282,3371.9389340240887,9223.395332318825,8804.638710200437,2393.6907815547384,463339.1566557677,1872.9887928500102,5017.131596393883,8765.320762508149,4533.777306168806,97851.5875620881,287026.87195591535,4034.661630867573,5001.660257893731,5193.5670766788535,2753.7598026427077,5205.2783870248895,5091.907105420745,18448.227856028854,8352.453842296716,5828.16870567172,10065.1017961943,1212.0535436295468,7558.863111246479,3171.447512714425,4302.524225413334,224652.58980497974,2480.7531540208292,7612.681049182036,5738.929638955582,1788.9533151437136,1866.2623637019933,3029.5924610444636,2694.0210148012266,34491.12126069574,1895.640316898891,62002.93811109144,2052.803550336308,481.66643504424246,1464.7059646181588,2326.673198711098,286533.0460672965,3339.388973313682,759.808106679302,4546.757281216822,19583.21647659933,1060.4262564738456,11051.422959567375,1177.7385266847923,11618.436857338093,1510.9144747627142,1181.1675569791114,1303.825385157983,3164.8122772561183,9540.888255715312,713.6571362715204,1453.542346152426,55.58282377687465,995.6214495530585,120.35929894479978,-20452.46806,8432.764438449376,11.697222801818953,1361.4214871839722,0.3089312884358151,398.2909552662877,4376.034055275537,209560.93948961538,1556.3287498377686,873.7747280430922,1043.1773901151273,3745.3360057344544,4868.704836334386,5670.656608238325,1673.8670682349184,1433.1042171675817,-42088476.43,282.54674686979433,617.1625686506013,204002.99426332116,47801.3720581159,941.8911062857933,10249.254757816074,99.39845345952244,195.46152310809896,952.381849127567,814.0465780340292,136.1672436951999,-17433707.03,-3162.684503,79.59274234711506,1334.4779630136836,123.82534000057285,371.2169027762984,284.6873386452994,2842.6385457709603,-11339.58738,-132107.4131,267.5268723548227,204.51118620020497,281.12771160418174,1818.832127278516,13218.367710121624,162.71726220192704,26.935999379223404,95.85145499778764,-28463.5287,114.51253717273426,520.6890582150218,128.40750993759048,69.0262000078801,1.106065499207773,86.17228022740596,695.4916069216733,30.715688380397353,0.4328568233771364,90.29936437852712,99978.06328624988,0.2656430953580866,12122.981533839913,32.82046918111428,11580.847074381803,14213.35806407666,0,6.44740838492973,497.0394277541891,166.24334609496452,94967.30959921028,916.4536711963374,491.15481172295495,6.236731764823077,49.885710631124766,-19660711.41,171.97681910985818,364.4986135013987,4.253877421068083,
2023年9月,2328064.586677268,4450313.459922761,2070108.709102884,1405934.544129692,995394.7872879356,2436337.9586190656,1181214.133525569,599297.5524070263,327192.0282421345,773095.2256651223,711796.3888106346,1034143.2326835766,762067.3752612025,754088.0340431705,708377.0531670991,1224426.075918058,945783.6194146136,591662.3427335173,579041.2623889484,428215.3686417267,403033.48737417907,65.67796923802234,431397.4522328004,402697.4080684446,320797.9480713755,338475.8671362065,408274.0568091739,315699.037234772,299651.9594065696,486259.7487140503,487917.91661899956,522013.1540421597,378389.5896986858,356937.0338365212,273212.5389439538,241663.47298596427,287551.4092199458,293722.97527119145,290710.93960002344,222332.0126511734,240089.38891830575,329091.9362820927,207115.52465958148,129578.27975952625,190271.22886149213,288972.2709420286,151261.19944941998,191354.566259861,105540.2093742243,130594.50543592684,164027.19347753935,178653.58704613894,202858.51813016087,320988.11795134516,146269.24595721392,674983.2615401451,109185.12826150842,155084.126486253,142513.04079837073,181250.64539324678,168372.45982759446,326217.08504307596,528.3997626368364,233782.47861544695,100642.32948384807,42649.48494357662,236525.64376755594,81388.45051302947,116101.70674589835,117189.75536501408,85455.34097602521,165442.80217251275,188918.13641321985,149894.2540571969,37304.30110601708,115020.0747097088,184949.11798079778,225253.78307422437,171117.51048509823,80635.23324930295,56793.12372733676,195582.26900578197,97990.05924940109,51692.017460302915,41305.272728381795,118728.79843263421,141246.87188276497,88780.62534401519,138482.210215691,100021.7366343541,50608.81280436111,114719.06208906067,74591.81398941204,61403.422506844625,63400.88381410856,80546.843322834,52007.22986185271,727149.8605971565,87724.02245570626,93370.81658997992,69463.73321944848,98066.03165583266,78151.8619420752,68355.72443617554,94985.19674502476,262397.70250195125,55761.54310345836,129475.44539236557,72495.77613641438,57948.008306354284,88454.38119631913,61463.4658397045,112956.2143384926,3356.0692233156296,47989.292664289474,59581.93782161316,81358.77062938432,314176.5762089533,106620.63141175732,88269.08138312632,56859.14864638448,183322.79181396076,71241.73203242221,40659.178782693576,47320.11727605527,51951.37465961161,59331.9604285385,30995.88305511372,127834.17911048979,22723.165985759,44594.35242056614,58442.508797500865,47270.47302910406,82916.71836288873,11018.494340513658,43416.68664742657,64174.98658085102,27198.802666012663,39109.90822324529,11307.98423368344,113879.78417949192,79963.63847565721,40865.146228630794,16093.318381514051,24997.40672143735,27406.041237885598,55699.02644856344,42793.628145192284,28841.59330921108,37771.34765110386,27609.776282464853,13179.157609578571,27841.03732208861,35967.776746949414,28143.57608857192,23930.803374665265,34201.36781442119,34718.60972048537,18569.553380832076,1464061.4427783992,10438.463732738455,43186.37727698474,17170.416018621996,974.8067859055009,19666.247833853355,19937.7058356654,17951.78093000641,14020.358147402061,23526.06306839839,17582.628255211283,19676.91702860972,7315.7803951680835,3379.0873389572807,12396.16399625782,16725.935092338244,6879.51460421001,11030.365942694247,9986.785200522689,196.9343549680416,14680.103803256527,11644.344104212796,20567.739806563535,9795.255786171183,6350.173641946785,8417.139554708265,21028.84392087441,8859.90075369645,25340.408298110153,2075.354409883381,78915.92737073402,14838.238979031012,757.1152452596616,4947.9596445857605,6861.054425124297,8705.91727302852,7319.951161583886,8519.694771759794,14317.029182606318,13629.274895191076,6297.839360543672,3199.3272242642634,17875.34732447978,20208.675403485482,5828.80601464714,6473.756944243563,12104.807351108262,9526.801230204757,2958.842485124209,13738.33155402576,8676.209483631304,2980.680045425259,0,4370.808894737624,1347.1069781125261,6559.753358727612,3266.22433093586,9882.422303305357,9308.714676318516,2148.045210782773,586204.44004395,1695.4734543041268,5017.860464848578,9525.019523578288,4519.8762021949515,130901.9058030792,321570.5063190197,4116.975321021047,5076.828908512543,5177.935423881514,2518.0463459092134,5639.610869422322,5218.736622848344,21715.532124874328,9604.878742562949,6208.395820887934,10710.556673380866,1040.6347307795877,8119.643717619285,3165.145259824116,4294.1574902837165,304399.4301270257,2540.0352764780255,8487.233497807683,6260.059296249354,1709.3691285830282,1784.7564049253851,2978.355534229602,2699.290625345893,49132.6582643899,1814.4591789778933,83171.16717292444,2188.9635320292073,425.18259697557005,1485.9746754594235,2273.601527064704,353705.79878991074,3531.014351618709,683.9516650839032,5119.005992611696,27998.670217505933,959.9222768648542,12710.919744235172,1151.9173701483232,14413.842068350757,1486.183002328573,1184.1354918154539,1240.7567503697173,3419.260225856502,10287.607971526682,654.6962686803708,1242.8060624912978,39.493707164326224,994.2192275391426,91.89317714599201,-32916.59316,9039.836134306883,7.328921330774847,1454.94804378142,0.13696630890945016,367.10744444871943,5010.781413560115,341255.97737579374,1492.7967096217471,839.5265766516204,1113.920511001459,3780.161444398109,6050.701073860349,7095.268558535354,1656.3732484862267,1635.6575753057678,-134578729.2,265.088753106279,651.9965186652371,242147.39438411873,48040.494454950094,1086.6427554751563,15946.411056924026,87.82691397438657,288.1930520680696,1097.9665777097362,880.5816584380682,127.25472507232917,-55300916.73,-4782.229877,71.20057773717849,1597.839017495372,118.662625879404,390.52119238456726,315.66624529919204,4103.978531766501,-19670.22067,-283997.112,336.7164316630576,209.01349967534043,302.1193298300741,2149.0513905588596,25534.5385148175,169.33330420242328,24.68169324095345,102.35344489182035,-49032.46371,123.70159678332084,556.1305320495985,136.28061639166162,48.27793988060512,0.7242914000281075,80.39016143600293,801.8277201918718,28.76367587433424,0.25464122548444834,93.9195167312937,133228.51317385136,0.1449018495227392,19623.623168468966,32.52532559006522,14381.314738608722,15726.04168945091,0,5.719868754981519,422.61944935051724,180.7838879145147,88308.48905124702,997.1740735814656,532.764559001751,5.812711488548459,55.70732943410451,-69184426,261.6987645853279,354.2201089182672,4.1111971004223165,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2449577,3948337,2146084,1586979,1100733,2194009,1325094,601716,401196,757810,695759,918007,692131,729646,648175,1005130,840791,579061,559081,447396,416524,375,416115,390879,312481,329895,367315,308140,297811,449436,432119,457652,292680,312165,270436,246504,267906,273885,257909,229060,221743,310085,205009,129695,187246,247996,148733,190829,112250,136951,155551,168834,208098,236435,158511,473960,107307,148475,137411,174067,161847,267026,714,218915,101273,52152,182662,84131,117986,117242,93995,154175,158235,142577,44648,108366,167019,193676,153802,82443,62045,164871,96398,55318,48938,108363,114696,83679,123430,97300,53117,98665,72900,62046,66520,78339,55085,397598,83467,87455,70946,92520,77610,64847,82202,191658,56838,108583,66303,58729,75738,59919,92294,6163,49634,57505,73402,210958,93232,78802,55718,138110,62651,41650,46138,55437,55528,30287,131710,23900,43310,49814,46510,51693,13281,38699,83839,28257,38767,11639,86605,66996,36969,18137,25125,27811,47381,38696,28298,33910,25101,12756,29106,32505,24276,21618,31081,29222,18649,1229095,11285,57455,16642,1456,18562,18204,17711,14278,21468,17428,17959,8487,4265,12504,15924,7351,11153,10424,423,14218,10351,18513,9893,5735,8900,17757,9416,18131,4466,43514,13048,1043,5723,8028,8579,7361,8134,12898,11473,5848,3629,15260,15828,6419,6371,10745,9446,3245,8243,7829,3266,0,4353,1752,6384,3481,8608,8328,2667,366226,2069,5016,8066,4548,73146,256194,3954,4928,5209,3012,4804,4968,15673,7263,5471,9459,1412,7037,3178,4311,165798,2423,6828,5261,1872,1951,3082,2689,24213,1980,46222,1925,546,1444,2381,232117,3158,844,4038,13697,1171,9609,1204,9365,1536,1178,1370,2929,8848,778,1700,78,997,158,-12708,7866,19,1274,1,432,3822,128689,1623,909,977,3711,3918,4532,1692,1256,-13162852,301,584,171867,47563,816,6588,112,133,826,753,146,-5496005,-2092,89,1115,129,353,257,1969,-6537,-61453,213,200,262,1539,6843,156,29,90,-16523,106,488,121,99,2,92,603,33,1,87,75026,0,7489,33,9326,12846,0,7,585,153,102128,842,453,7,45,-5587147,113,375,4,0
,2388048,4191818,2107754,1493716,1046740,2312001,1251087,600506,362309,765415,703732,974346,726258,741766,677608,1109373,891743,585328,568974,437701,409723,157,423687,396744,316612,334158,387253,311897,298730,467485,459172,488774,332787,333801,271821,244072,277555,283631,273819,225671,230734,319447,206060,129636,188752,267701,149992,191092,108843,133735,159733,173674,205461,275486,152267,565610,108242,151744,139939,177623,165078,295142,614,226226,100957,47162,207856,82748,117040,117216,89623,159709,172897,146190,40811,111644,175755,208869,162229,81534,59361,179571,97191,53474,44960,113427,127281,86192,130740,98651,51848,106390,73741,61724,64942,79435,53524,537693,85569,90365,70201,95253,77880,66578,88363,224256,56297,118570,69330,58337,81850,60686,102104,4548,48805,58534,77278,257445,99702,83401,56286,159119,66808,41151,46725,53666,57398,30639,129758,23304,43948,53956,46889,65469,12097,40990,73351,27723,38938,11472,99310,73193,38868,17085,25061,27608,51372,40693,28569,35789,26326,12966,28466,34192,26138,22745,32604,31852,18609,1341443,10853,49812,16904,1191,19106,19051,17831,14148,22473,17505,18799,7880,3796,12450,16320,7111,11092,10203,288,14447,10979,19513,9844,6035,8655,19324,9134,21435,3044,58600,13914,889,5321,7422,8642,7340,8325,13589,12505,6069,3407,16516,17885,6117,6422,11404,9487,3099,10642,8242,3120,0,4362,1536,6471,3372,9223,8805,2394,463339,1873,5017,8765,4534,97852,287027,4035,5002,5194,2754,5205,5092,18448,8352,5828,10065,1212,7559,3171,4303,224653,2481,7613,5739,1789,1866,3030,2694,34491,1896,62003,2053,482,1465,2327,286533,3339,760,4547,19583,1060,11051,1178,11618,1511,1181,1304,3165,9541,714,1454,56,996,120,-20452,8433,12,1361,0,398,4376,209561,1556,874,1043,3745,4869,5671,1674,1433,-42088476,283,617,204003,47801,942,10249,99,195,952,814,136,-17433707,-3163,80,1334,124,371,285,2843,-11340,-132107,268,205,281,1819,13218,163,27,96,-28464,115,521,128,69,1,86,695,31,0,90,99978,0,12123,33,11581,14213,0,6,497,166,94967,916,491,6,50,-19660711,172,364,4,0
,2328065,4450313,2070109,1405935,995395,2436338,1181214,599298,327192,773095,711796,1034143,762067,754088,708377,1224426,945784,591662,579041,428215,403033,66,431397,402697,320798,338476,408274,315699,299652,486260,487918,522013,378390,356937,273213,241663,287551,293723,290711,222332,240089,329092,207116,129578,190271,288972,151261,191355,105540,130595,164027,178654,202859,320988,146269,674983,109185,155084,142513,181251,168372,326217,528,233782,100642,42649,236526,81388,116102,117190,85455,165443,188918,149894,37304,115020,184949,225254,171118,80635,56793,195582,97990,51692,41305,118729,141247,88781,138482,100022,50609,114719,74592,61403,63401,80547,52007,727150,87724,93371,69464,98066,78152,68356,94985,262398,55762,129475,72496,57948,88454,61463,112956,3356,47989,59582,81359,314177,106621,88269,56859,183323,71242,40659,47320,51951,59332,30996,127834,22723,44594,58443,47270,82917,11018,43417,64175,27199,39110,11308,113880,79964,40865,16093,24997,27406,55699,42794,28842,37771,27610,13179,27841,35968,28144,23931,34201,34719,18570,1464061,10438,43186,17170,975,19666,19938,17952,14020,23526,17583,19677,7316,3379,12396,16726,6880,11030,9987,197,14680,11644,20568,9795,6350,8417,21029,8860,25340,2075,78916,14838,757,4948,6861,8706,7320,8520,14317,13629,6298,3199,17875,20209,5829,6474,12105,9527,2959,13738,8676,2981,0,4371,1347,6560,3266,9882,9309,2148,586204,1695,5018,9525,4520,130902,321571,4117,5077,5178,2518,5640,5219,21716,9605,6208,10711,1041,8120,3165,4294,304399,2540,8487,6260,1709,1785,2978,2699,49133,1814,83171,2189,425,1486,2274,353706,3531,684,5119,27999,960,12711,1152,14414,1486,1184,1241,3419,10288,655,1243,39,994,92,-32917,9040,7,1455,0,367,5011,341256,1493,840,1114,3780,6051,7095,1656,1636,-134578729,265,652,242147,48040,1087,15946,88,288,1098,881,127,-55300917,-4782,71,1598,119,391,316,4104,-19670,-283997,337,209,302,2149,25535,169,25,102,-49032,124,556,136,48,1,80,802,29,0,94,133229,0,19624,33,14381,15726,0,6,423,181,88308,997,533,6,56,-69184426,262,354,4,0
